gene	transcript	protein_change	score	pvalue	qvalue	info
HDAC6	ENST00000334136	.	0.21	0.000820793433653	0.35	TYPE=oncogene
PARP1	ENST00000366794	.	0.193	0.00104879160967	0.35	TYPE=oncogene
MACF1	ENST00000545844	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
MDM2	ENST00000462284	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
EHMT1	ENST00000460843	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
HDAC5	ENST00000225983	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
EYS	ENST00000503581	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
TJP1	ENST00000346128	.	0.161	0.00414956680347	0.439534883721	TYPE=oncogene
FBXW7	ENST00000281708	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
LNX1	ENST00000263925	.	0.168	0.00253077975376	0.396428571428	TYPE=oncogene
MED23	ENST00000368068	.	0.11	0.0471044231646	0.727464788732	TYPE=oncogene
NCDN	ENST00000373243	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.183	0.00139078887369	0.3875	TYPE=oncogene
FAT4	ENST00000394329	.	0.055	0.299703602371	0.860406091371	TYPE=oncogene
PHF20L1	ENST00000395386	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
HSP90AA1	ENST00000334701	.	0.146	0.00914272685819	0.547252747251	TYPE=oncogene
ABCA13	ENST00000435803	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
EMC1	ENST00000477853	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
UPF2	ENST00000356352	.	0.176	0.00191518467852	0.396428571428	TYPE=oncogene
NCOR2	ENST00000405201	.	0.159	0.00430916552668	0.439534883721	TYPE=oncogene
KMT2A	ENST00000534358	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
PAN2	ENST00000425394	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
GATAD2B	ENST00000368655	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
CCDC8	ENST00000307522	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
SNRNP200	ENST00000323853	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
LRP1	ENST00000243077	.	0.149	0.00763793889649	0.531746031746	TYPE=oncogene
STK11	ENST00000326873	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
SETD2	ENST00000409792	.	0.178	0.00182398540812	0.396428571428	TYPE=oncogene
SRRM2	ENST00000301740	.	0.134	0.0158914728682	0.585714285714	TYPE=oncogene
VSIG2	ENST00000326621	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
DDX18	ENST00000263239	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
MSH6	ENST00000234420	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
DROSHA	ENST00000511367	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
MAST1	ENST00000251472	.	0.157	0.00519835841313	0.475	TYPE=oncogene
IQUB	ENST00000466202	.	0.069	0.194231646147	0.827087378641	TYPE=oncogene
CAND1	ENST00000545606	.	0.165	0.00294117647059	0.416129032258	TYPE=oncogene
RYR2	ENST00000366574	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
ETV1	ENST00000430479	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
MSH2	ENST00000233146	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
SPTA1	ENST00000368147	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
SMC3	ENST00000361804	.	0.181	0.00166438668491	0.396428571428	TYPE=oncogene
KAT5	ENST00000341318	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
USP34	ENST00000398571	.	0.176	0.00196078431373	0.396428571428	TYPE=oncogene
DIDO1	ENST00000266070	.	0.191	0.00107159142727	0.35	TYPE=oncogene
SUGT1	ENST00000343788	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
SH3KBP1	ENST00000397821	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
ITSN2	ENST00000355123	.	0.16	0.00430916552668	0.439534883721	TYPE=oncogene
FN1	ENST00000354785	.	0.152	0.00652074783402	0.501754385965	TYPE=oncogene
ITIH2	ENST00000358415	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
HERC2	ENST00000261609	.	0.146	0.00914272685819	0.547252747251	TYPE=oncogene
ATXN2L	ENST00000395547	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
MCCC1	ENST00000265594	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
SART3	ENST00000228284	.	0.182	0.00141358869129	0.3875	TYPE=oncogene
SMARCA5	ENST00000283131	.	0.17	0.00239398084815	0.396428571428	TYPE=oncogene
ISL1	ENST00000230658	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
LIG4	ENST00000356922	.	0.161	0.00414956680347	0.439534883721	TYPE=oncogene
MLH1	ENST00000231790	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
ANKAR	ENST00000520309	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
GADD45G	ENST00000252506	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
GOPC	ENST00000368498	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
SF3B4	ENST00000271628	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
MAGEE1	ENST00000361470	.	0.055	0.299703602371	0.860406091371	TYPE=oncogene
DNAH3	ENST00000261383	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
GPRASP2	ENST00000543253	.	0.069	0.194231646147	0.827087378641	TYPE=oncogene
CAPZA2	ENST00000361183	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
ITSN1	ENST00000381318	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
CREBBP	ENST00000262367	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
LASP1	ENST00000318008	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
SCAP	ENST00000265565	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
ELMSAN1	ENST00000286523	.	0.109	0.0511855905153	0.740236686391	TYPE=oncogene
APC	ENST00000457016	.	0.125	0.025056999544	0.66374269006	TYPE=oncogene
FBXW4	ENST00000331272	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
MME	ENST00000460393	.	0.116	0.0366165070679	0.69224137931	TYPE=oncogene
PTPN9	ENST00000306726	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
TRAF2	ENST00000247668	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
GTF3C1	ENST00000356183	.	0.108	0.0511855905153	0.740236686391	TYPE=oncogene
IPO11	ENST00000409296	.	0.165	0.0031691746466	0.434375	TYPE=oncogene
TRIM33	ENST00000358465	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
ITCH	ENST00000262650	.	0.156	0.00519835841313	0.475	TYPE=oncogene
ABCF1	ENST00000326195	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
OSTF1	ENST00000346234	.	0.036	0.520018239854	0.92675390767	TYPE=oncogene
STRN4	ENST00000391910	.	0.159	0.00430916552668	0.439534883721	TYPE=oncogene
FLT4	ENST00000261937	.	0.198	0.00093479252166	0.35	TYPE=oncogene
ATP2B3	ENST00000263519	.	0.189	0.00107159142727	0.35	TYPE=oncogene
MICAL1	ENST00000358807	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
CYFIP2	ENST00000521420	.	0.12	0.0309393524852	0.687053571428	TYPE=oncogene
RUVBL1	ENST00000322623	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
EHMT2	ENST00000375537	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
RFWD3	ENST00000361070	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
PTGER3	ENST00000460330	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
PA2G4	ENST00000303305	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
CDC37	ENST00000222005	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
TTC14	ENST00000296015	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
QARS	ENST00000306125	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
SEC63	ENST00000369002	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
SMARCD3	ENST00000262188	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
SETDB1	ENST00000271640	.	0.143	0.0106931144551	0.547252747251	TYPE=oncogene
MAST4	ENST00000403625	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
HNRNPF	ENST00000443950	.	0.146	0.00914272685819	0.547252747251	TYPE=oncogene
HDAC1	ENST00000373548	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
CDKL3	ENST00000265334	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
SPTBN1	ENST00000356805	.	0.074	0.159712722298	0.796582138922	TYPE=oncogene
PDCD6IP	ENST00000457054	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
NXF1	ENST00000532297	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
RMDN1	ENST00000406452	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
WWP1	ENST00000517970	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
IRS4	ENST00000372129	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
IGSF21	ENST00000251296	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
HIST1H3D	ENST00000377831	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
NUP155	ENST00000231498	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
WWP2	ENST00000359154	.	0.144	0.00998632010944	0.547252747251	TYPE=oncogene
HNRNPA1	ENST00000340913	.	0.146	0.00914272685819	0.547252747251	TYPE=oncogene
NYAP2	ENST00000272907	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
PDZD3	ENST00000355547	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
SMC1A	ENST00000322213	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
PRKDC	ENST00000314191	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
FXR2	ENST00000250113	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
ANO8	ENST00000159087	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
BEGAIN	ENST00000443071	.	0.036	0.520018239854	0.92675390767	TYPE=oncogene
ADAMTS2	ENST00000251582	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
BCOR	ENST00000378444	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
SMAD7	ENST00000262158	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
CDK13	ENST00000181839	.	0.169	0.00239398084815	0.396428571428	TYPE=oncogene
RAD50	ENST00000265335	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
TOM1L1	ENST00000575882	.	0.136	0.0145234838121	0.573873873873	TYPE=oncogene
RNF40	ENST00000324685	.	0.161	0.00414956680347	0.439534883721	TYPE=oncogene
CSNK2A2	ENST00000262506	.	0.042	0.433538531692	0.904049700875	TYPE=oncogene
DST	ENST00000244364	.	0.165	0.00294117647059	0.416129032258	TYPE=oncogene
TSC2	ENST00000219476	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
DMAP1	ENST00000372289	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
RBM15B	ENST00000323686	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
IGSF9B	ENST00000533871	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
DTD2	ENST00000310850	.	0.062	0.235202918377	0.853267162946	TYPE=oncogene
SETD5	ENST00000402198	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
ABL1	ENST00000372348	.	0.074	0.164728682171	0.796582138922	TYPE=oncogene
NOMO1	ENST00000287667	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
PPP1R3A	ENST00000284601	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
IARS	ENST00000375643	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
EGFR	ENST00000275493	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
CADPS2	ENST00000449022	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
FZR1	ENST00000395095	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
ARFGEF2	ENST00000371917	.	0.159	0.00430916552668	0.439534883721	TYPE=oncogene
PPP1R18	ENST00000274853	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
C9orf41	ENST00000376834	.	0.135	0.0151846785226	0.585714285714	TYPE=oncogene
APPBP2	ENST00000083182	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
PSMC2	ENST00000435765	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
CLTC	ENST00000269122	.	0.133	0.0167122663019	0.595934959351	TYPE=oncogene
MAP3K5	ENST00000359015	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
ATR	ENST00000350721	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.162	0.00364797081623	0.439534883721	TYPE=oncogene
MYB	ENST00000341911	.	0.073	0.170063839489	0.802604166666	TYPE=oncogene
IKBKAP	ENST00000374647	.	0.147	0.00866393068855	0.547252747251	TYPE=oncogene
RALGAPA1	ENST00000307138	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
UBQLN2	ENST00000338222	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
RBBP4	ENST00000373493	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
E2F1	ENST00000343380	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
UPF1	ENST00000262803	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
GPR20	ENST00000377741	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
PEX5	ENST00000434354	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
EML1	ENST00000334192	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
CDH2	ENST00000269141	.	0.148	0.00866393068855	0.547252747251	TYPE=oncogene
UBE3A	ENST00000397954	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
ABCC11	ENST00000394747	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
RAE1	ENST00000395841	.	0.044	0.407592339261	0.890106177607	TYPE=oncogene
NUMA1	ENST00000393695	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
GFAP	ENST00000586793	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
LGALS3	ENST00000254301	.	0.143	0.0102371181031	0.547252747251	TYPE=oncogene
CHD3	ENST00000380358	.	0.081	0.128932968536	0.785949367086	TYPE=oncogene
ASB10	ENST00000420175	.	0.052	0.318650250798	0.867530120483	TYPE=oncogene
ALK	ENST00000389048	.	0.079	0.141564067487	0.785949367086	TYPE=oncogene
SF3B1	ENST00000335508	.	0.171	0.00234838121295	0.396428571428	TYPE=oncogene
RPGRIP1L	ENST00000379925	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
MTUS2	ENST00000431530	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
PTN	ENST00000348225	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
MAGI3	ENST00000307546	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
HCFC1	ENST00000310441	.	0.106	0.0551071591427	0.740236686391	TYPE=oncogene
RXRA	ENST00000481739	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
TRAM1L1	ENST00000310754	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
CCT3	ENST00000295688	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
SAMD7	ENST00000428432	.	0.029	0.630825353397	0.94269165247	TYPE=oncogene
DDX6	ENST00000264018	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
CACNA2D1	ENST00000356860	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
XPOT	ENST00000332707	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
ZRSR1	ENST00000391338	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
XPO1	ENST00000401558	.	0.148	0.00866393068855	0.547252747251	TYPE=oncogene
USP19	ENST00000434032	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
ABCA12	ENST00000272895	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
USP9X	ENST00000324545	.	0.127	0.0227998176015	0.649350649352	TYPE=oncogene
SERPINB11	ENST00000544088	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
CENPE	ENST00000265148	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
NUP98	ENST00000324932	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
SLC45A2	ENST00000296589	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
FBN1	ENST00000316623	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
MOV10	ENST00000413052	.	0.084	0.117122663019	0.785949367086	TYPE=oncogene
TNKS1BP1	ENST00000532437	.	0.084	0.120907432741	0.785949367086	TYPE=oncogene
TAB1	ENST00000216160	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
HSP90AB1	ENST00000371554	.	0.128	0.021682626539	0.642567567568	TYPE=oncogene
RANBP6	ENST00000259569	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
MECP2	ENST00000453960	.	0.084	0.117122663019	0.785949367086	TYPE=oncogene
CSPG4	ENST00000308508	.	0.044	0.407592339261	0.890106177607	TYPE=oncogene
PRPF4B	ENST00000337659	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
NTRK2	ENST00000376214	.	0.157	0.00499316005472	0.475	TYPE=oncogene
JAK2	ENST00000381652	.	0.115	0.0382124943	0.715637860082	TYPE=oncogene
PHC2	ENST00000257118	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
UBR4	ENST00000375254	.	0.143	0.0102371181031	0.547252747251	TYPE=oncogene
SF3B2	ENST00000322535	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
IGF1R	ENST00000268035	.	0.13	0.0197674418605	0.614893617022	TYPE=oncogene
ADCY5	ENST00000462833	.	0.16	0.00414956680347	0.439534883721	TYPE=oncogene
SCAF4	ENST00000286835	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
IRF9	ENST00000396864	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
FBXO11	ENST00000403359	.	0.168	0.00253077975376	0.396428571428	TYPE=oncogene
SUPT16H	ENST00000216297	.	0.136	0.0145234838121	0.573873873873	TYPE=oncogene
ARAP2	ENST00000303965	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
UTP14A	ENST00000394422	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
SLCO4C1	ENST00000310954	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
KIF2C	ENST00000372224	.	0.142	0.0106931144551	0.547252747251	TYPE=oncogene
HIST1H3A	ENST00000357647	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
RB1CC1	ENST00000025008	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
DCLK1	ENST00000255448	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
GMCL1	ENST00000282570	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
EPB41L3	ENST00000341928	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
TKT	ENST00000423516	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
TNPO2	ENST00000425528	.	0.12	0.0309393524852	0.687053571428	TYPE=oncogene
DYNC1H1	ENST00000360184	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
GTF2I	ENST00000324896	.	0.138	0.0132010943912	0.567289719627	TYPE=oncogene
PSMD5	ENST00000210313	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
PGAP1	ENST00000354764	.	0.036	0.520018239854	0.92675390767	TYPE=oncogene
LRCH3	ENST00000334859	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
SV2C	ENST00000502798	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
SORBS2	ENST00000355634	.	0.137	0.0138394892841	0.567289719627	TYPE=oncogene
CHD2	ENST00000394196	.	0.138	0.0132010943912	0.567289719627	TYPE=oncogene
TRRAP	ENST00000359863	.	0.069	0.194231646147	0.827087378641	TYPE=oncogene
BLMH	ENST00000261714	.	0.024	0.72015503876	0.970085995086	TYPE=oncogene
ROS1	ENST00000368508	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
DMRTB1	ENST00000371445	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
RAD1	ENST00000382038	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
NOP2	ENST00000382421	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
